,EqualWeight_weekly,Markowitz_CVXPY_weekly
2013-07-31,-0.0001822906363635468,-0.00138381111421515
2013-08-01,0.011768609925734808,0.007493334135637797
2013-08-02,0.0015385485722072545,0.00011609877491158827
2013-08-05,-0.0020141799478359257,-0.0015053317859333726
2013-08-06,-0.00581457864075785,-0.0033472680991764037
2013-08-07,-0.002453638892339516,-0.0009496102125932104
2013-08-08,0.005135814110106107,0.0029362349432207058
2013-08-09,-0.0028504749442747057,-0.004416179663944697
2013-08-12,-0.0017163555045250911,-0.003811825801990576
2013-08-13,0.00230447498341646,0.0007346950892732629
2013-08-14,-0.005649349710931784,-0.007320628477404001
2013-08-15,-0.013095993760679048,-0.015758781331062788
2013-08-16,-0.004338089780128285,-0.006430211895690485
2013-08-19,-0.006746341962822977,-0.0025799014525587083
2013-08-20,0.005266243532082937,0.003172680303606734
2013-08-21,-0.007003295973204704,-0.007634507915319055
2013-08-22,0.009206104999762266,0.005700445633067153
2013-08-23,0.004492379755471676,0.004519383817534139
2013-08-26,-0.003874338723258264,-0.005244381405896226
2013-08-27,-0.0137795084293586,-0.009820795839671659
2013-08-28,0.0026103315547783,-0.0004888991790460429
2013-08-29,0.0010432587916033853,0.0023873298751506677
2013-08-30,-0.0025871042916293385,-0.0006540900075332479
2013-09-03,0.003347671984775147,0.0014709883270818125
2013-09-04,0.007836465048688401,0.007998790141080292
2013-09-05,0.0007801473942490311,-0.0004884080528783086
2013-09-06,0.0008253689679798004,0.0018963416089352592
2013-09-09,0.009771712587727022,0.006379619504116363
2013-09-10,0.007421041816838558,0.004631290529216958
2013-09-11,0.002854903864087488,0.00487928456333897
2013-09-12,-0.003708138871101996,-0.0010374859089024024
2013-09-13,0.0037701091466015857,0.005360597163693637
2013-09-16,0.006494444696722779,0.007904190495582553
2013-09-17,0.003495772238902406,0.0027621259506531715
2013-09-18,0.01427825835178731,0.011715986837227188
2013-09-19,-0.002070877221249434,-0.0037142872914428526
2013-09-20,-0.008294711577266467,-0.005865942882175901
2013-09-23,-0.0037558651051743386,-0.0034115345973698696
2013-09-24,-0.0015802885966286206,-0.003792758402080487
2013-09-25,-0.0030544178763556307,-0.007810865066825157
2013-09-26,0.003716073384167684,0.003911667976666644
2013-09-27,-0.0048821801069196535,-0.0033430646198765457
2013-09-30,-0.005324571920124921,-0.005554798574480935
2013-10-01,0.006934016093614881,0.008427434465874128
2013-10-02,-0.0004306790360569801,-0.0017206994008548415
2013-10-03,-0.0090245903373255,-0.007852762596929574
2013-10-04,0.007474112299293623,0.0059529399565556584
2013-10-07,-0.008507460479357132,-0.007472597594330721
2013-10-08,-0.009947088881393507,-0.006134596876492093
2013-10-09,0.0003782253553028525,-0.0002676857262582377
2013-10-10,0.021192075408388966,0.020375956783467375
2013-10-11,0.006240878678370976,0.00431332991077249
2013-10-14,0.0036034459735911906,0.0037324534720826197
2013-10-15,-0.008014069392825562,-0.008828007902318968
2013-10-16,0.013288170169706515,0.016092512727552633
2013-10-17,0.008315005128788133,0.010769568680223163
2013-10-18,0.0055256032583044234,-0.00039498594851816726
2013-10-21,-0.0006141722821110251,-0.003174346768479497
2013-10-22,0.0077474293393058336,0.011113017297206929
2013-10-23,-0.004464549029362219,-9.342697441538927e-05
2013-10-24,0.0030077366208687284,-0.0007470106140619048
2013-10-25,0.005039580528704901,0.003494784772850812
2013-10-28,0.0008684151607307733,0.006190250563758992
2013-10-29,0.004879620096841952,0.006530579905658307
2013-10-30,-0.005405793362909805,-0.006864619049813614
2013-10-31,-0.0032136948249318342,-0.004190764523067436
2013-11-01,0.002673237495193437,0.005451836300141233
2013-11-04,0.0035272420726857323,0.001117537465573637
2013-11-05,-0.003458152939194381,-0.0018482958501537805
2013-11-06,0.005256752508197238,0.0057253241056234305
2013-11-07,-0.012997751742715669,-0.011596959878968804
2013-11-08,0.012508788205284338,0.007919548315762137
2013-11-11,0.0003272284735009734,-0.0003091789738993711
2013-11-12,-0.0031181671559936674,-0.0012411553915850915
2013-11-13,0.008012429508091223,0.006654860089558623
2013-11-14,0.006164809373615077,0.007991447237881921
2013-11-15,0.004261819923238264,0.003922189931499842
2013-11-18,-0.0036772618952555236,-0.0033509037195977864
2013-11-19,-0.002782171502169639,-0.002463148233921464
2013-11-20,-0.004256963748198284,-0.00258082013136518
2013-11-21,0.007466063582851401,0.0029788988410051065
2013-11-22,0.005046239910134753,0.007404159176324754
2013-11-25,-0.0018610217345454982,0.00022677835534623547
2013-11-26,-0.0009102119752660842,-0.0032723434652450756
2013-11-27,0.0012001195719935076,-0.00019711885770667958
2013-11-29,-0.0007898064152468409,-0.0009522810292987849
2013-12-02,-0.00261633589929422,-0.002875135995596967
2013-12-03,-0.003790417421809411,-0.0010395231284372475
2013-12-04,-0.00031973788569961137,-0.0016583538355242622
2013-12-05,-0.0043670496678639426,-0.005684506217550678
2013-12-06,0.011279421801185796,0.013222321868659348
2013-12-09,0.0016933410554320627,0.0009923615903404404
2013-12-10,-0.0033112503350489764,-0.006940520599535094
2013-12-11,-0.011416665397976034,-0.007897699683960147
2013-12-12,-0.0029278103077076123,-0.008180093098533625
2013-12-13,0.0002544773495123387,-0.0006644970453671961
2013-12-16,0.005751730309976999,0.0017237418217652678
2013-12-17,-0.002270247241016099,-0.004208782238057984
2013-12-18,0.016042750575858467,0.019259671890629493
2013-12-19,-0.0006910243608381217,-0.002937318116218335
2013-12-20,0.005610328569870093,0.00567352615378014
2013-12-23,0.0034377288420048835,0.0005519299151657275
2013-12-24,0.0034906405064398793,0.0005861637230446526
2013-12-26,0.00431018780677439,0.0039576271759751425
2013-12-27,0.0006886563393198042,0.0011623478868794113
2013-12-30,-1.933251903440958e-05,0.0022197003475403765
2013-12-31,0.004056623818418981,0.0005109333725319409
2014-01-02,-0.009924172695179756,-0.009824726697351238
2014-01-03,-0.0007405910245368297,-0.00042843071242348874
2014-01-06,-0.0025793215388816293,-0.003296090954961972
2014-01-07,0.005835747818278447,0.008012615716900928
2014-01-08,-0.0007113300128427369,-0.00040060831659449736
2014-01-09,0.0014924180825670597,0.005941781680473657
2014-01-10,0.003151381159984812,0.004385799865758155
2014-01-13,-0.012824517148842918,-0.00790740523371214
2014-01-14,0.010051453170593083,0.007645693363979467
2014-01-15,0.003821658080636281,-0.0004799278916165495
2014-01-16,-0.00012452114789807123,0.0020318524957603223
2014-01-17,-0.0034795717834051887,-0.0037238567595293537
2014-01-21,0.004548206990392822,0.005812751522576987
2014-01-22,0.00020103196296772374,0.0005851860229644235
2014-01-23,-0.009114567724775036,-0.006931337267742532
2014-01-24,-0.020386945625236352,-0.015418590135613086
2014-01-27,-0.004000732553539277,-0.004440872880304814
2014-01-28,0.0068756667431750795,0.009195993684083525
2014-01-29,-0.00833064618895929,-0.010827320924841621
2014-01-30,0.010687057025818847,0.011015839686985496
2014-01-31,-0.005913316989731188,-0.00384574511600555
2014-02-03,-0.021184381314488077,-0.01809184376009665
2014-02-04,0.006695918982967841,0.0048316516332682635
2014-02-05,-0.001910613047525933,-0.002828716534710063
2014-02-06,0.012788367322728256,0.007997072772285119
2014-02-07,0.012467311627647026,0.011690462040013339
2014-02-10,0.0017443632460152347,0.006389756309275851
2014-02-11,0.01114992532140091,0.01198363698767868
2014-02-12,0.0003718991868917332,-0.0014746278161252846
2014-02-13,0.005705078206271974,0.007054873199824341
2014-02-14,0.005864800885085453,0.005051714029233878
2014-02-18,0.0016694194766599946,0.002108613592880282
2014-02-19,-0.006031153575121739,-0.0044667199063754826
2014-02-20,0.006578691962763505,0.006918307267914425
2014-02-21,-0.0013627505313471566,-0.001361715126561025
2014-02-24,0.004806105699428409,0.003938117175285694
2014-02-25,-0.00019976480141614683,0.0002704023589830129
2014-02-26,0.0003462419499822289,-0.0010214343635095435
2014-02-27,0.004433687155477761,0.0036346217635392364
2014-02-28,0.0038254390186793774,0.004141269575626216
2014-03-03,-0.007353597048791682,-0.007113960935619668
2014-03-04,0.014110217435966188,0.01445751532289452
2014-03-05,-0.0002224484350572542,-0.003640492102015891
2014-03-06,0.0013814607985789262,-0.0035605531030031834
2014-03-07,0.00045283217391500763,0.0007174808387711007
2014-03-10,-0.0005392801943097103,0.0015544214514646715
2014-03-11,-0.005415259399651373,-0.0015424189890788087
2014-03-12,0.0011878971299605912,0.003276994782367648
2014-03-13,-0.008446294347474459,-0.005301125140923513
2014-03-14,-0.0018259575084658142,-0.0010174229963787473
2014-03-17,0.008543735307948941,0.0075651664015650155
2014-03-18,0.005919052338195563,0.0048272829441513565
2014-03-19,-0.007139463877328001,-0.0074190489801504445
2014-03-20,0.005792088788020955,0.0018402896584173156
2014-03-21,-0.0026735712173782122,-0.006064520986527211
2014-03-24,-0.003769888100779717,-0.004303327407372715
2014-03-25,0.004799439309481679,0.007294739073148593
2014-03-26,-0.007307454938334068,-0.001638121335181042
2014-03-27,-0.0004915601408821413,0.0004524622239694409
2014-03-28,0.0047227578660355984,-0.00018073389555428587
2014-03-31,0.008800301117612763,0.010497703787645696
2014-04-01,0.004856749375508507,0.0004898099667740574
2014-04-02,0.0035186505645843358,0.0019560331063701586
2014-04-03,-3.804890362069102e-05,0.00019827007588690826
2014-04-04,-0.00980277778828531,-0.006938097110121055
2014-04-07,-0.01099955810781128,-0.003938489632902775
2014-04-08,0.005065208348762784,0.0017400381175807222
2014-04-09,0.009836353803968523,0.009687036218628986
2014-04-10,-0.0190757799335306,-0.017915174704890124
2014-04-11,-0.008559574677880044,-0.005930461465209924
2014-04-14,0.008075117502028828,0.006569464261761304
2014-04-15,0.007690745465048776,0.008312320432822151
2014-04-16,0.010630675428766612,0.0075047192358985715
2014-04-17,0.0010711076396767716,-0.0034313609009281043
2014-04-21,0.002963868143566417,0.0035617817001987184
2014-04-22,0.0037903940587411533,0.003667958211046818
2014-04-23,-0.0011245366869300222,-0.002081512784705475
2014-04-24,0.0017658473801751562,0.0030236364466942334
2014-04-25,-0.006165337592897946,0.0015150748273715653
2014-04-28,0.0023631155008556615,0.007786761424853461
2014-04-29,0.003642817197008652,-0.0012374393567928799
2014-04-30,0.003121314871894487,0.002016367934990715
2014-05-01,0.00014633857357626567,0.00156079145143595
2014-05-02,-0.0028355950977669853,-0.008761370543765468
2014-05-05,0.0030603071078676436,0.0036766716693974466
2014-05-06,-0.00785553525812821,-0.006724671773035817
2014-05-07,0.0073743213450996326,0.009240702464853756
2014-05-08,-0.002824756367389214,-0.004236361463969218
2014-05-09,0.00020874948017524098,-0.00027794624493071574
2014-05-12,0.008070075771153595,0.001196348089461674
2014-05-13,0.0009960363649974546,0.0019606460493841738
2014-05-14,-0.0032916806952644206,-0.0005782994077826453
2014-05-15,-0.009090747396314325,-0.007927715209518182
2014-05-16,0.0033427823762521847,0.00442179961876632
2014-05-19,0.0017884762099629192,-0.002790860098303205
2014-05-20,-0.005819346815449489,-0.0035996225441046192
2014-05-21,0.00728690396107301,0.005319519680785589
2014-05-22,0.0030525793087898823,0.0035215979439544576
2014-05-23,0.0035690370469441124,0.00018182227138474616
2014-05-27,0.005156569815622847,0.004872519234264461
2014-05-28,-0.0001060837960681349,-0.00024379514485695086
2014-05-29,0.005953080810230604,0.006746096867046747
2014-05-30,0.0021855115296991467,0.0056363066084381686
2014-06-02,0.0011303613154753922,-0.0005735696154784975
2014-06-03,8.27978493367354e-06,0.00014858966784192518
2014-06-04,0.0018050109476477338,0.002317863144307708
2014-06-05,0.006292751843856692,0.004067848613003466
2014-06-06,0.004256948554896889,-0.00014871597739007925
2014-06-09,-0.00018161653387471777,-0.004096813796023779
2014-06-10,-0.0003833412800500202,0.0006240101776660012
2014-06-11,-0.004168765682014186,-0.0045408695107408414
2014-06-12,-0.006145513096100896,-0.003906354990236727
2014-06-13,0.003226609346704823,0.0011529641204286456
2014-06-16,0.0014079584578154947,0.0038202305054912955
2014-06-17,0.002068990023528894,-0.0005085119660032111
2014-06-18,0.009454506821222175,0.012919776886368917
2014-06-19,0.002170009835901876,0.005424693024025151
2014-06-20,0.0019288191031991975,0.0004399469574738468
2014-06-23,-0.0008167219703262285,-0.004412916549685564
2014-06-24,-0.006082833405883892,-0.0004923367304113802
2014-06-25,0.0047543868154713564,0.004292828012885552
2014-06-26,-0.000319108083698727,-0.0002443992122932448
2014-06-27,0.0016470707725537714,0.0006138913196045426
2014-06-30,0.00022685961316426528,4.9522379105493286e-05
2014-07-01,0.004541920616915274,0.0031855546450250127
2014-07-02,-0.0010235839413961223,-0.0006118708383966442
2014-07-03,0.004170442953625342,0.0012429672567340067
2014-07-07,-0.003775555254977192,-0.0014814638512765654
2014-07-08,-0.004772048403775764,-0.0031611700179026148
2014-07-09,0.004121299929056743,0.002891908707139512
2014-07-10,-0.0037674513857476333,0.00048772378050254694
2014-07-11,0.0006319775767746894,-0.00018653866253481866
2014-07-14,0.0028063741857282665,0.0003728321156863945
2014-07-15,-0.0018053120597207872,-0.005899998839662968
2014-07-16,0.004062900364313782,-0.0005372899895905725
2014-07-17,-0.010878557692764135,-0.008691858233882188
2014-07-18,0.009645430921975118,0.012576311076281765
2014-07-21,-0.0022215277366754993,-0.003666370722302248
2014-07-22,0.003628661450431503,0.002302092954105328
2014-07-23,0.0019507816406725276,0.0028972725090146145
2014-07-24,0.0002367784549746066,0.0008364184406810526
2014-07-25,-0.004648903328679621,-0.004682608251488807
2014-07-28,0.0010024188878605678,0.0011119154866077174
2014-07-29,-0.005031069729820148,-0.0033439556532238734
2014-07-30,-0.0025292460977784925,-0.005986618584464698
2014-07-31,-0.019187212496205586,-0.018238747693033686
2014-08-01,-0.0015024289077307795,0.004133516032550633
2014-08-04,0.006599505795723104,0.0019283509680732003
2014-08-05,-0.010122336634485585,-0.008019062984242042
2014-08-06,-4.707235160905654e-05,0.0007003908748639542
2014-08-07,-0.004226193661322819,-0.006242640324705784
2014-08-08,0.012791641525835784,0.012767829970382172
2014-08-11,0.0018184550200708305,0.0020501287058716233
2014-08-12,-0.0010509817416961553,-0.0007855006304360312
2014-08-13,0.0062166031582850945,0.006897211428907202
2014-08-14,0.00433675488209051,0.008053126545378042
2014-08-15,0.0008388399427632365,0.0015687413235891956
2014-08-18,0.0075942727590199155,0.005457275787752014
2014-08-19,0.0056049179486006295,0.005973799361819188
2014-08-20,0.002532805601235033,0.00021960339939619544
2014-08-21,0.002188496954105501,0.0015983260282721456
2014-08-22,-0.002216697352259045,-0.0009631675382880678
2014-08-25,0.005454534316770232,0.005803653853278856
2014-08-26,-0.0003755859902687675,1.3794035072400845e-05
2014-08-27,0.0007164843699816181,0.0010967770883794081
2014-08-28,0.00012398156541304495,0.000536490206704876
2014-08-29,0.002911320121446792,0.0025597400447323615
2014-09-02,-0.0017516899347616022,-0.001099027363432925
2014-09-03,0.00035496363484854854,0.0022407825810244475
2014-09-04,-0.0012497065024184018,-0.000665508027417383
2014-09-05,0.005446138700728076,0.006427123851853622
2014-09-08,-0.003997822783117444,-0.003591983268423027
2014-09-09,-0.00663367308105034,-0.004631936992965047
2014-09-10,0.002289663015364596,0.004428874654611503
2014-09-11,0.0012005058666624269,0.0002372086939648188
2014-09-12,-0.00698736349065332,-0.008071018034539135
2014-09-15,0.00031692959551632427,-5.091227738718285e-05
2014-09-16,0.008128379768773453,0.010067364933841416
2014-09-17,0.000755489046658786,-0.0005776018791624482
2014-09-18,0.0031692958092648382,0.003854378992864893
2014-09-19,0.0006896483809473164,0.002059581494190832
2014-09-22,-0.007609874879599299,-0.005116080980351767
2014-09-23,-0.005717483916128585,-0.007058120259220035
2014-09-24,0.0074150469135372266,0.013189958035447091
2014-09-25,-0.014985691984934046,-0.01421722355919286
2014-09-26,0.00788245822508693,0.004143021285401893
2014-09-29,-0.001420250506844467,-0.0015365983455146726
2014-09-30,-0.0037445423352698848,-0.0027952830526806194
2014-10-01,-0.012705395737188097,-0.00849271450058775
2014-10-02,-0.00041458898709156866,0.0005416043474044674
2014-10-03,0.009936219106340127,0.015213811259493282
2014-10-06,-0.0016128205273316931,-0.002583851509627255
2014-10-07,-0.013936410657467868,-0.011225853773348615
2014-10-08,0.0174377435708033,0.019405638037176764
2014-10-09,-0.02127664367857518,-0.016586041392789852
2014-10-10,-0.009133799523074027,-0.0017417381834301526
2014-10-13,-0.01675078481512715,-0.017055527985787133
2014-10-14,0.002096925907652647,-0.0014886870484177583
2014-10-15,-0.006262083150719522,-0.010284295830609747
2014-10-16,0.0020860809156193483,-0.004799725347140016
2014-10-17,0.012359569142737836,0.012895166484370169
2014-10-20,0.01045577789186991,0.013313297967589177
2014-10-21,0.01843658939962567,0.013659877629872419
2014-10-22,-0.006617987092909838,-0.0005965197602750827
2014-10-23,0.010271736808790122,0.00749949354128332
2014-10-24,0.006928540755446244,0.010448884156046168
2014-10-27,-0.004094325845103053,0.0011611204915689122
2014-10-28,0.011537253313392615,0.006144358997908661
2014-10-29,-0.002321009391441753,-0.0015092481557500426
2014-10-30,0.0077808194199893155,0.013379857857843236
2014-10-31,0.010656845250197833,0.004797683323605861
2014-11-03,-0.0005002381389664912,0.0028758723653141693
2014-11-04,-0.004754256881625674,0.00046267121399190536
2014-11-05,0.00833920376481423,0.00578503409020481
2014-11-06,0.003470817011974159,0.0014038524658428475
2014-11-07,0.0023687232008502423,-0.0011974592885812818
2014-11-10,0.002848405088539785,0.006415657699693655
2014-11-11,0.0006933958271055918,0.000540594307702813
2014-11-12,-0.0020002135007218813,-0.002566560454685618
2014-11-13,-0.0010690363494818556,0.0005003687765825493
2014-11-14,0.00043113067063527133,-0.005846140473195649
2014-11-17,0.0016401939930377196,0.005508083047208512
2014-11-18,0.00573251775734529,0.008416308220520863
2014-11-19,-0.0006566270946113395,-0.0002604446029337293
2014-11-20,0.0020870014001228565,-0.003097524858941325
2014-11-21,0.006299991800544635,0.004140489268666725
2014-11-24,0.0008583475378054484,0.002518479740169388
2014-11-25,-0.0013103585775848803,0.0013001050490324406
2014-11-26,0.0013150948256437367,0.004454890899850961
2014-11-28,-0.0050316293133352286,0.009857763710104495
2014-12-01,-0.006228424716684389,-0.0051186365666821
2014-12-02,0.006697669777472326,0.0069339538312602755
2014-12-03,0.004638657948366154,-0.001391287373890382
2014-12-04,-0.0014636935587813982,-0.0009069223206827903
2014-12-05,0.0001583393613175943,0.0037647579612021254
2014-12-08,-0.007925390217031758,0.0006933456583364528
2014-12-09,0.0007029951868309237,-0.002578852419070299
2014-12-10,-0.016508023181583953,-0.012824265438945104
2014-12-11,0.0046199002133551215,0.00600361328633614
2014-12-12,-0.015803456589738807,-0.012945007844537115
2014-12-15,-0.00702458330909872,-0.007958909977226591
2014-12-16,-0.005843517986513946,-0.008445631593983038
2014-12-17,0.0211167788617328,0.017618718145353762
2014-12-18,0.022372460307194197,0.022224093935570233
2014-12-19,0.006488167787958021,0.0013496490448250409
2014-12-22,0.0034750531823422026,0.0007884100925672488
2014-12-23,0.0026933902793064846,-0.00579423597627271
2014-12-24,0.001172761726988325,0.004796070057146773
2014-12-26,0.0037555212522406567,0.005703598727524017
2014-12-29,0.0025968793269341983,0.003981031625380105
2014-12-30,-0.0066672208293984125,-0.0070260659833731864
2014-12-31,-0.010410114908994017,-0.010684202493869255
2015-01-02,0.00011810541424694954,0.0002215769216611374
2015-01-05,-0.018891055226300302,-0.010267170224636635
2015-01-06,-0.00852945094535651,-0.004436650634512707
2015-01-07,0.011860353151466496,0.018001566279157277
2015-01-08,0.01743689675176685,0.014787815749498279
2015-01-09,-0.008352788187690585,-0.00918251841237816
2015-01-12,-0.007582675360095159,-0.001977460475898307
2015-01-13,-0.0029991514253746576,-0.0014054723263716706
2015-01-14,-0.004671793214289122,-0.001816729049205379
2015-01-15,-0.0064555226642045715,-0.004202953594697245
2015-01-16,0.013906216669070659,0.01311155056995883
2015-01-20,0.0016541495285675722,0.001343714738376578
2015-01-21,0.007283071256092288,0.004783088155804194
2015-01-22,0.012295220020542619,0.008566894946607562
2015-01-23,-0.006401790672783347,-0.005503780861302543
2015-01-26,0.0034104001972579123,0.0022812633400315363
2015-01-27,-0.009482836746548706,-0.006496586467345189
2015-01-28,-0.014944020235143518,-0.012113091050232727
2015-01-29,0.009909542922935666,0.009845831670358907
2015-01-30,-0.011894918670780963,-0.017501465116648074
2015-02-02,0.012400195305289463,0.007268295255626667
2015-02-03,0.014957322540862572,0.007766655861578986
2015-02-04,-0.005439535080662861,-0.007297838793104305
