,EqualWeight_weekly,Markowitz_CVXPY_weekly,HMM_MPC_CVXPY_weekly
2013-03-25,4.590332597454463e-06,4.481503465167583e-06,4.586307589972026e-06
2013-03-26,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0
2013-04-01,3.396815608398135e-06,2.7910980511997724e-06,1.652638681377013e-05
2013-04-02,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0
2013-04-08,5.412771571629941e-06,3.3687081405026767e-06,1.7540296529400088e-09
2013-04-09,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0
2013-04-15,3.2614414999000484e-06,2.192152101905126e-06,2.2090878859863574e-05
2013-04-16,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0
2013-04-22,7.5279456645245065e-06,2.4708566231896187e-06,7.629117212776149e-05
2013-04-23,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0
2013-04-29,5.548155298796952e-06,2.040136045776672e-06,3.977056966297383e-05
2013-04-30,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0
2013-05-06,5.219196863259001e-06,1.5061550008811667e-05,9.255092372692663e-07
2013-05-07,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0
2013-05-13,5.328238832411563e-06,3.386083669039666e-05,3.180011704071661e-08
2013-05-14,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0
2013-05-20,2.3159724221370885e-06,3.4995721942276454e-05,8.017382479604243e-07
2013-05-21,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0
2013-05-28,3.5729877522642997e-06,3.1537117613928274e-05,2.5792120322474076e-06
2013-05-29,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-03,5.636266656381437e-06,1.9964943613782483e-05,7.82879900941102e-06
2013-06-04,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0
2013-06-10,1.9475377382139545e-06,9.423813017178402e-06,1.3167780971321718e-08
2013-06-11,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0
2013-06-17,3.368475346484004e-06,9.694375050515791e-06,3.3670860543878517e-06
2013-06-18,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0
2013-06-24,1.5463875452051899e-06,2.975627538017116e-05,2.9425007510238727e-08
2013-06-25,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0
2013-07-01,4.760771223111235e-06,6.52431738388252e-05,9.597627442656797e-09
2013-07-02,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0
2013-07-08,4.15025453879641e-06,6.739538486572283e-05,2.7979022588708315e-08
2013-07-09,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0
2013-07-15,2.7264980098889725e-06,3.174245039214719e-05,0.00017541119551501633
2013-07-16,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0
2013-07-22,4.545997678632646e-06,2.204719305460788e-05,2.930940936017473e-05
2013-07-23,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0
2013-07-26,0.0,0.0,0.0
2013-07-29,2.7705130307224264e-06,5.4225343130970445e-05,1.1838457663483026e-05
2013-07-30,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0
2013-08-05,3.08318115001463e-06,1.651776311583857e-05,2.731803966363135e-11
2013-08-06,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0
2013-08-12,2.3815862899035782e-06,1.1179705230798481e-05,1.0103908402200604e-11
2013-08-13,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0
2013-08-19,5.095595861414288e-06,4.500716348047626e-05,4.741453056726688e-05
2013-08-20,0.0,0.0,0.0
2013-08-21,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0
2013-08-26,1.5404281891650482e-06,1.0102408923894948e-05,4.115858017124036e-05
2013-08-27,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0
2013-09-03,3.225110984334846e-06,1.3697756408369157e-05,1.1793560642992707e-13
2013-09-04,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0
2013-09-06,0.0,0.0,0.0
2013-09-09,3.151620015515541e-06,9.420604351014446e-06,3.394146790274227e-14
2013-09-10,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0
2013-09-16,2.857011654656079e-06,5.655608167315814e-06,2.140898430245197e-14
2013-09-17,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0
2013-09-20,0.0,0.0,0.0
2013-09-23,1.8379110554816242e-06,1.7972293475058176e-05,4.88911864683338e-05
2013-09-24,0.0,0.0,0.0
2013-09-25,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0
2013-09-30,2.897501829850338e-06,8.439412030032927e-06,8.949058911136063e-09
2013-10-01,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.0
2013-10-07,2.904885141681253e-06,1.2951552188294953e-05,4.537616552466448e-06
2013-10-08,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0
2013-10-14,3.6699850764038493e-06,4.843793922612282e-05,3.5889349976393346e-05
2013-10-15,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0
2013-10-21,2.2617079736658097e-06,3.0055909573803896e-06,1.59620333662789e-08
2013-10-22,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0
2013-10-28,4.14856529707118e-06,6.737603769588883e-06,3.820312320502532e-11
2013-10-29,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-11-04,3.672717016695463e-06,6.314241204457774e-06,1.1836387067747352e-11
2013-11-05,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0
2013-11-11,2.3443252754205557e-06,2.341920209965314e-05,3.928749171301578e-12
2013-11-12,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0
2013-11-18,1.933086711395575e-06,1.4710943754638708e-05,1.5171717339648315e-12
2013-11-19,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0
2013-11-25,4.49249806330327e-06,9.339998965018707e-06,9.543397504248189e-07
2013-11-26,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0
2013-12-02,4.407382885360522e-06,2.122176407272392e-05,1.6895646269628683e-08
2013-12-03,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0
2013-12-09,1.7593141229161127e-06,2.9691842756248814e-05,2.220906233172853e-08
2013-12-10,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0
2013-12-16,2.675153294797991e-06,1.8298940893369015e-05,2.6642072046841197e-05
2013-12-17,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0
2013-12-23,2.115545923298351e-06,2.356320794303821e-06,4.6822296604374545e-07
2013-12-24,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0
2013-12-30,3.0115499162584184e-06,1.4721855203255177e-05,4.790558064650908e-07
2013-12-31,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0
2014-01-06,2.6994338943522186e-06,1.773024617387436e-05,1.409962649988394e-06
2014-01-07,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0
2014-01-13,4.180018039353736e-06,2.4446516170356717e-05,5.839618705455794e-06
2014-01-14,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0
2014-01-21,3.578696623042443e-06,1.879280548233797e-05,3.7816221858730668e-06
2014-01-22,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0
2014-01-27,5.346259122947193e-06,1.3918853541273858e-05,3.481005031233579e-05
2014-01-28,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0
2014-02-03,5.164240810648098e-06,7.309760775847033e-06,7.958595533178402e-05
2014-02-04,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0
2014-02-10,2.3101591673913637e-06,1.7854649466239325e-06,8.102260234747103e-06
2014-02-11,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0
2014-02-18,3.0586093787019974e-06,2.745604697147505e-06,2.010771371095972e-06
2014-02-19,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0
2014-02-24,2.1852321002350307e-06,3.5508493115178207e-06,3.0159299384691425e-06
2014-02-25,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0
2014-03-03,2.5999599858918813e-06,2.7796523339957135e-06,9.081111632046066e-07
2014-03-04,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0
2014-03-10,4.317306123225479e-06,2.637699086959655e-06,8.461404036008933e-07
2014-03-11,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0
2014-03-17,5.705335449539974e-06,5.594786036719784e-06,3.1466086242580965e-07
2014-03-18,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0
2014-03-24,4.4072461061520146e-06,1.0090642765620134e-06,4.6949243532995094e-06
2014-03-25,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0
2014-03-31,5.693378191626901e-06,3.861361381968881e-06,4.529747730465425e-09
2014-04-01,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0
2014-04-07,2.4402331571668145e-06,3.1591391335858837e-06,7.257027047914713e-09
2014-04-08,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0
2014-04-14,6.490486667370204e-06,7.077975285646461e-05,3.991502674942768e-08
2014-04-15,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0
2014-04-21,3.7389585709967506e-06,1.0333090019221753e-05,1.1413952543490607e-07
2014-04-22,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0
2014-04-28,3.500054618541422e-06,1.535215731543385e-05,2.215242114049665e-08
2014-04-29,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0
2014-05-05,2.487147768960245e-06,2.36883190857613e-05,3.1145135311854383e-07
2014-05-06,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0
2014-05-12,1.8260667351667136e-06,6.95740409236556e-06,2.0571728639676224e-06
2014-05-13,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0
2014-05-19,2.246941279008499e-06,8.170657494068452e-06,9.094926115324707e-20
2014-05-20,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0
2014-05-27,3.500211491227985e-06,3.1481544051391834e-05,1.2763812736052587e-08
2014-05-28,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0
2014-06-02,1.550414559391297e-06,1.4845431857141503e-05,1.1193754070114753e-19
2014-06-03,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0
2014-06-09,2.914867441519927e-06,1.9786122657583646e-06,4.0223212635480673e-10
2014-06-10,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0
2014-06-16,3.4000295895849285e-06,1.2868637815611386e-05,1.5813129052906008e-09
2014-06-17,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0
2014-06-23,3.483317511053866e-06,4.5825696116238575e-06,1.791206817962132e-08
2014-06-24,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0
2014-06-30,4.107253745075812e-06,8.37952908581456e-06,8.916017865270317e-07
2014-07-01,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0
2014-07-07,4.880744391162609e-06,2.7033811533444852e-05,4.523138932219529e-06
2014-07-08,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0
2014-07-14,3.7451713217250134e-06,2.0838488452527143e-06,1.4979177483497642e-12
2014-07-15,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0
2014-07-21,2.2879709788533877e-06,1.041300071776094e-06,4.3852099707250205e-13
2014-07-22,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0
2014-07-28,3.3555659480317276e-06,2.700789320469618e-06,3.532703799245321e-08
2014-07-29,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-08-04,3.3159795555330816e-06,3.3545231834932745e-06,2.1395469096053442e-05
2014-08-05,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0
2014-08-11,2.6499190634413707e-06,2.408514174197522e-05,3.4906915085280077e-06
2014-08-12,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0
2014-08-18,2.1998302344299614e-06,2.906913458347739e-05,2.7970536740184685e-06
2014-08-19,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0
2014-08-25,3.1715284845756364e-06,0.00013546803941597783,1.5412278980602454e-06
2014-08-26,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0
2014-09-02,2.881615970463408e-06,4.62082893573586e-05,4.098932391227164e-05
2014-09-03,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0
2014-09-08,2.4774172787267106e-06,1.167620071305588e-05,3.820950388962588e-06
2014-09-09,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0
2014-09-15,4.862642653394484e-06,5.161506352791632e-05,3.473015916288843e-05
2014-09-16,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0
2014-09-22,2.1082273993567812e-06,6.99135528527383e-05,1.841276530754041e-06
2014-09-23,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0
2014-09-29,2.6993658726774186e-06,5.016280411863765e-05,3.0454173834732897e-05
2014-09-30,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0
2014-10-06,7.231330385949614e-06,1.1078423411643557e-05,3.58261717156858e-05
2014-10-07,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0
2014-10-13,8.739906291742212e-06,7.445933206384402e-05,4.773861191328409e-05
2014-10-14,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0
2014-10-20,5.7760918858904414e-06,5.0093390536471546e-05,1.6165035393541688e-09
2014-10-21,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0
2014-10-27,3.424224617531238e-06,2.0467053727401985e-05,6.462342202950715e-10
2014-10-28,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0
2014-11-03,3.5187982172073396e-06,1.3900494992161762e-05,1.1070255205532527e-06
2014-11-04,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0
2014-11-10,3.618900545717362e-06,1.6867255766759486e-05,5.189685515661859e-06
2014-11-11,0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0
2014-11-17,5.909558612281944e-06,4.969803515138806e-05,2.4917112046986908e-05
2014-11-18,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0
2014-11-24,2.9461435154504653e-06,4.0233788813247576e-05,1.031844378963767e-05
2014-11-25,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0
2014-12-01,1.3398775561956385e-05,5.771643286980837e-05,1.692798119003734e-05
2014-12-02,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0
2014-12-05,0.0,0.0,0.0
2014-12-08,4.387731903038885e-06,5.5743625118499206e-05,5.667102985810836e-06
2014-12-09,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0
2014-12-15,8.915613111575986e-06,5.9494220335940536e-05,8.429294262090131e-05
2014-12-16,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0
2014-12-22,7.634805347497796e-06,4.005648747264224e-05,2.9639059073091648e-08
2014-12-23,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0
2014-12-29,5.400302111703066e-06,7.635331943156682e-05,1.1689850157684353e-08
2014-12-30,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0
2015-01-05,3.188802916787921e-06,4.232765606840354e-05,4.823762778303111e-09
2015-01-06,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0
2015-01-12,7.435803857537602e-06,0.0001273198244181896,1.8801851873354177e-09
2015-01-13,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0
2015-01-20,6.214023900488183e-06,5.507287176090014e-05,9.505177725725823e-10
2015-01-21,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0
2015-01-26,2.9918219703640037e-06,3.4128396738508205e-05,6.184194419661234e-05
2015-01-27,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0
2015-02-02,4.09759706009459e-06,2.102906721807957e-05,1.2093937461423786e-10
2015-02-03,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0
2015-02-09,9.691950212374253e-06,8.744342217899757e-05,6.569952330757202e-05
2015-02-10,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0
2015-02-17,6.5360483789815855e-06,5.053058184606356e-05,0.00021447625460094258
2015-02-18,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0
2015-02-23,3.978235373340112e-06,3.887172373396825e-05,4.09461850360878e-06
2015-02-24,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0
2015-03-02,3.6611467600050633e-06,3.618685839267886e-05,6.593308899081291e-09
2015-03-03,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0
2015-03-09,4.2583081884393145e-06,1.674986915434927e-05,6.853971760718165e-07
2015-03-10,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.0
2015-03-13,0.0,0.0,0.0
2015-03-16,4.506659225280895e-06,2.73070426747698e-05,0.00010231541009089287
2015-03-17,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0
2015-03-23,5.5480606564028555e-06,4.5254991537072545e-05,8.137212830637915e-06
2015-03-24,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0
2015-03-30,4.2431803018194365e-06,5.843810365802808e-05,5.2834549407265976e-08
2015-03-31,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0
2015-04-06,3.820015423235894e-06,1.4362972033687632e-05,2.1444633074892605e-08
2015-04-07,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0
2015-04-13,4.369455900355736e-06,9.437142361236973e-06,4.643298110151845e-06
2015-04-14,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0
2015-04-20,4.462165397956859e-06,9.093828634273652e-06,7.929898929578133e-07
2015-04-21,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0
2015-04-27,5.269710936574641e-06,9.461898194747508e-05,5.181536024305625e-07
2015-04-28,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-05-04,5.4666412966143456e-06,0.00010264993746227769,1.5569225220731465e-05
2015-05-05,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0
2015-05-11,3.6570732070302166e-06,3.739650968486683e-05,1.4628449805088473e-06
